"","prep_anu","year","cve"
"5773",471.709703113238,2021,"24025"
"5774",494.638465150527,2022,"24025"
"5775",449.84379416034,2020,"24025"
"5776",546.13424318826,2020,"19045"
"5777",564.361663817391,2021,"19045"
"5778",548.055799429234,2019,"19045"
"5779",600.696726588467,2023,"19045"
"5780",582.160101850228,2022,"19045"
"5781",352.679127389032,2022,"5030"
"5782",352.680434134731,2021,"5030"
"5783",362.415225649512,2019,"5030"
"5784",352.790733408923,2020,"5030"
"5785",352.67911190171,2023,"5030"
"5786",542.968732054368,2023,"25015"
"5787",542.968732054368,2020,"25015"
"5788",542.968732054368,2022,"25015"
"5789",542.968732054368,2021,"25015"
"5790",543.220114046572,2019,"25015"
"5791",854.346859236382,2021,"16079"
"5792",872.063117878881,2022,"16079"
"5793",859.174293793786,2020,"16079"
"5794",874.350650319511,2023,"16079"
"5795",834.447056317064,2019,"16079"
"5796",550.502756630276,2023,"11028"
"5797",550.504330329137,2020,"11028"
"5798",550.502756630276,2023,"11028"
"5799",550.502775289183,2021,"11028"
"5800",550.502756849399,2022,"11028"
"5801",550.502756849399,2022,"11028"
"5802",550.502775289183,2021,"11028"
"5803",551.672451712197,2019,"11028"
"5804",550.504330329137,2020,"11028"
"5805",551.672451712197,2019,"11028"
"5806",818.549939305732,2021,"20080"
"5807",798.522073684721,2019,"20080"
"5808",856.16840228351,2023,"20080"
"5809",873.696832623692,2020,"20080"
"5810",873.696832623692,2020,"20080"
"5811",856.16840228351,2023,"20080"
"5812",834.772762423381,2022,"20080"
"5813",834.772762423381,2022,"20080"
"5814",798.522073684721,2019,"20080"
"5815",818.549939305732,2021,"20080"
"5816",781.88506289963,2019,"20081"
"5817",781.871893747864,2023,"20081"
"5818",781.871893747864,2021,"20081"
"5819",781.871893747864,2020,"20081"
"5820",781.871893747864,2022,"20081"
"5821",961.412269635535,2022,"20082"
"5822",954.015111519105,2019,"20082"
"5823",971.566790189974,2020,"20082"
"5824",962.095897893639,2023,"20082"
"5825",962.49263352581,2021,"20082"
"5826",74.4946562084361,2021,"20083"
"5827",89.3562076630396,2020,"20083"
"5828",108.092470195687,2019,"20083"
"5829",62.1048816910811,2022,"20083"
"5830",51.7757450843204,2023,"20083"
"5831",51.7757450843204,2023,"20083"
"5832",74.4946562084361,2021,"20083"
"5833",89.3562076630396,2020,"20083"
"5834",62.1048816910811,2022,"20083"
"5835",108.092470195687,2019,"20083"
"5836",753.581107430431,2023,"20085"
"5837",753.581107430431,2022,"20085"
"5838",753.581107430431,2020,"20085"
"5839",753.581107430431,2021,"20085"
"5840",753.930700237497,2019,"20085"
"5841",875.282560041302,2021,"13036"
"5842",872.900750069165,2022,"13036"
"5843",872.900750069165,2022,"13036"
"5844",932.142144471968,2020,"13036"
"5845",858.094806894112,2023,"13036"
"5846",875.282560041302,2021,"13036"
"5847",910.692194769883,2019,"13036"
"5848",858.094806894112,2023,"13036"
"5849",910.692194769883,2019,"13036"
"5850",932.142144471968,2020,"13036"
"5851",1000.79705646963,2021,"20088"
"5852",984.688023293005,2020,"20088"
"5853",996.318196617467,2023,"20088"
"5854",993.230061394837,2022,"20088"
"5855",1029.26607670227,2019,"20088"
"5856",688.696378513499,2022,"20089"
"5857",688.696378513514,2020,"20089"
"5858",688.867929170613,2019,"20089"
"5859",688.696378513499,2021,"20089"
"5860",688.696378513499,2023,"20089"
"5861",1525.87231518535,2020,"7118"
"5862",1561.40713403714,2021,"7118"
"5863",1525.16642261359,2022,"7118"
"5864",1656.81998569805,2019,"7118"
"5865",1492.55488303855,2023,"7118"
"5866",900.925841184643,2023,"20090"
"5867",908.683685318191,2021,"20090"
"5868",864.414319644719,2019,"20090"
"5869",904.900004957804,2020,"20090"
"5870",901.585649719261,2022,"20090"
"5871",99.103166141057,2021,"20091"
"5872",94.6238394523004,2022,"20091"
"5873",160.078850424091,2020,"20091"
"5874",101.76060111462,2023,"20091"
"5875",83.2368942239582,2019,"20091"
"5876",156411.349522611,2021,"20092"
"5877",29116862.7394121,2023,"20092"
"5878",1845290.30992429,2022,"20092"
"5879",156411.349522611,2021,"20092"
"5880",5067.00479218889,2019,"20092"
"5881",1845290.30992429,2022,"20092"
"5882",29116862.7394121,2023,"20092"
"5883",25300.806527125,2020,"20092"
"5884",5067.00479218889,2019,"20092"
"5885",25300.806527125,2020,"20092"
"5886",951.701548534103,2022,"20094"
"5887",883.297658576661,2020,"20094"
"5888",941.901781525651,2021,"20094"
"5889",934.937001428308,2023,"20094"
"5890",874.95863378137,2019,"20094"
"5891",678.193442098047,2022,"20095"
"5892",685.882172343067,2021,"20095"
"5893",675.970149578313,2020,"20095"
"5894",675.285540991404,2023,"20095"
"5895",642.833092331693,2019,"20095"
"5896",1535.40391130707,2022,"20097"
"5897",1535.40391130707,2021,"20097"
"5898",1535.40391130707,2019,"20097"
"5899",1535.40391130707,2020,"20097"
"5900",1535.40391130707,2023,"20097"
"5901",5202.78680666719,2019,"20099"
"5902",68176.0246761545,2020,"20099"
"5903",2770252.65268297,2021,"20099"
"5904",141023325.070602,2022,"20099"
"5905",7361669796.01058,2023,"20099"
"5906",1882.95401516274,2019,"20100"
"5907",1877.13639112923,2020,"20100"
"5908",1848.09544138831,2021,"20100"
"5909",1861.36791269873,2022,"20100"
"5910",1858.48063814348,2023,"20100"
"5911",5382.29906022882,2019,"20103"
"5912",38711.5126781968,2020,"20103"
"5913",344220.449513523,2021,"20103"
"5914",7487013.77934765,2022,"20103"
"5915",261555691.678896,2023,"20103"
"5916",850.396063958725,2023,"20104"
"5917",850.581255653983,2019,"20104"
"5918",850.389506558914,2022,"20104"
"5919",850.3888755196,2021,"20104"
"5920",850.662545173674,2020,"20104"
"5921",731.615197177744,2019,"20105"
"5922",731.473843420093,2021,"20105"
"5923",731.473843420093,2022,"20105"
"5924",731.473843420093,2023,"20105"
"5925",731.473843420107,2020,"20105"
"5926",1043.83166258885,2020,"24026"
"5927",1047.94418545815,2023,"24026"
"5928",1048.25557621002,2021,"24026"
"5929",1078.00448256771,2019,"24026"
"5930",1048.9232033836,2022,"24026"
"5931",1047.94418545815,2023,"24026"
"5932",1078.00448256771,2019,"24026"
"5933",1048.9232033836,2022,"24026"
"5934",1043.83166258885,2020,"24026"
"5935",1048.25557621002,2021,"24026"
"5936",3741.60879452771,2019,"20106"
"5937",10996.6772309778,2020,"20106"
"5938",43423.0923815963,2021,"20106"
"5939",211958.135689305,2022,"20106"
"5940",1225124.15637989,2023,"20106"
"5941",1028.70170088541,2020,"21120"
"5942",1028.70169079499,2021,"21120"
"5943",1028.70169079498,2022,"21120"
"5944",1028.70169079498,2023,"21120"
"5945",1036.32825391086,2019,"21120"
"5946",906.782979965531,2019,"20107"
"5947",718.520032569609,2021,"20107"
"5948",718.369719450364,2022,"20107"
"5949",718.365043952179,2023,"20107"
"5950",723.374744317363,2020,"20107"
"5951",869.329350421363,2023,"20108"
"5952",869.329350421363,2021,"20108"
"5953",870.454725847699,2019,"20108"
"5954",869.329350421363,2020,"20108"
"5955",869.329350421363,2022,"20108"
"5956",18.001949232084,2020,"15073"
"5957",15.1842380543865,2021,"15073"
"5958",25.9274279017438,2019,"15073"
"5959",8.99284218597859,2023,"15073"
"5960",11.0445631383562,2022,"15073"
"5961",571.421366081159,2023,"20110"
"5962",571.532570889531,2021,"20110"
"5963",589.596505952562,2020,"20110"
"5964",779.252452774921,2019,"20110"
"5965",574.357363636006,2022,"20110"
"5966",589.596505952562,2020,"20110"
"5967",779.252452774921,2019,"20110"
"5968",571.532570889531,2021,"20110"
"5969",571.421366081159,2023,"20110"
"5970",574.357363636006,2022,"20110"
"5971",1032.29049604077,2022,"20111"
"5972",1034.94422046787,2020,"20111"
"5973",1043.83350673375,2021,"20111"
"5974",1026.14974180231,2023,"20111"
"5975",983.874121802946,2019,"20111"
"5976",952.151310324275,2020,"20112"
"5977",924.675423315067,2019,"20112"
"5978",942.607204147424,2021,"20112"
"5979",941.409158666115,2023,"20112"
"5980",939.046522250463,2022,"20112"
"5981",963.616643029532,2020,"20113"
"5982",801.244930351407,2019,"20113"
"5983",970.009949302184,2021,"20113"
"5984",963.616643029532,2020,"20113"
"5985",801.244930351407,2019,"20113"
"5986",970.009949302184,2021,"20113"
"5987",976.547024507843,2022,"20113"
"5988",976.547024507843,2022,"20113"
"5989",1036.18945716044,2023,"20113"
"5990",1036.18945716044,2023,"20113"
"5991",24.0268717696056,2022,"20115"
"5992",18.1928839476234,2023,"20115"
"5993",53.5074606919116,2019,"20115"
"5994",41.8638172172735,2020,"20115"
"5995",31.7307176811916,2021,"20115"
"5996",1486.64576015254,2021,"13053"
"5997",1484.69520226758,2020,"13053"
"5998",1487.69699809858,2022,"13053"
"5999",1486.64576015254,2021,"13053"
"6000",1427.51482049412,2019,"13053"
"6001",1491.22060986578,2023,"13053"
"6002",1487.69699809858,2022,"13053"
"6003",1491.22060986578,2023,"13053"
"6004",1484.69520226758,2020,"13053"
"6005",1427.51482049412,2019,"13053"
"6006",598.783249486046,2019,"20122"
"6007",507.264914200174,2020,"20122"
"6008",507.264914200174,2020,"20122"
"6009",482.747661534425,2023,"20122"
"6010",598.783249486046,2019,"20122"
"6011",482.747661534425,2023,"20122"
"6012",478.056194245995,2021,"20122"
"6013",488.938282945703,2022,"20122"
"6014",488.938282945703,2022,"20122"
"6015",478.056194245995,2021,"20122"
"6016",768.040980598813,2022,"20117"
"6017",768.040980598813,2023,"20117"
"6018",768.040980598813,2020,"20117"
"6019",768.442687606028,2019,"20117"
"6020",768.040980598813,2021,"20117"
"6021",974.063105194566,2019,"20118"
"6022",965.020730323537,2020,"20118"
"6023",965.9726013812,2021,"20118"
"6024",965.853642990479,2022,"20118"
"6025",965.868181333938,2023,"20118"
"6026",850.675905800492,2022,"20119"
"6027",827.540258246424,2019,"20119"
"6028",847.618675342087,2021,"20119"
"6029",860.5416131561,2020,"20119"
"6030",849.732708902823,2023,"20119"
"6031",0.383611169316665,2019,"20120"
"6032",0.00464245182245174,2020,"20120"
"6033",6.66274330026736e-05,2021,"20120"
"6034",5.19208214201921e-07,2022,"20120"
"6035",3.01927292331613e-09,2023,"20120"
"6036",363.829460727052,2021,"10025"
"6037",363.829460726891,2022,"10025"
"6038",363.829460726891,2023,"10025"
"6039",367.222230588507,2019,"10025"
"6040",364.038591949228,2020,"10025"
"6041",832.029450618196,2019,"20123"
"6042",848.924001680403,2023,"20123"
"6043",848.442200337634,2022,"20123"
"6044",853.926401593215,2020,"20123"
"6045",832.029450618196,2019,"20123"
"6046",850.90733873396,2021,"20123"
"6047",848.924001680403,2023,"20123"
"6048",853.926401593215,2020,"20123"
"6049",848.442200337634,2022,"20123"
"6050",850.90733873396,2021,"20123"
"6051",1115.75058114799,2020,"18012"
"6052",1115.75058114799,2023,"18012"
"6053",1115.75058114799,2021,"18012"
"6054",1115.75058114799,2021,"18012"
"6055",1115.75058114799,2022,"18012"
"6056",1115.75058114799,2022,"18012"
"6057",1115.75058114799,2020,"18012"
"6058",1115.54563832922,2019,"18012"
"6059",1115.75058114799,2023,"18012"
"6060",1115.54563832922,2019,"18012"
"6061",569.022646214868,2019,"20124"
"6062",528.194675973004,2023,"20124"
"6063",538.064825699621,2022,"20124"
"6064",548.119414724961,2021,"20124"
"6065",558.361889587918,2020,"20124"
"6066",480.577093973126,2019,"5031"
"6067",454.690676630477,2020,"5031"
"6068",489.123670297554,2023,"5031"
"6069",478.604973254659,2022,"5031"
"6070",466.59459928282,2021,"5031"
"6071",589.839087619509,2020,"28034"
"6072",587.970751478073,2021,"28034"
"6073",583.245085763074,2019,"28034"
"6074",588.213862254634,2023,"28034"
"6075",588.213862254634,2023,"28034"
"6076",583.245085763074,2019,"28034"
"6077",589.839087619509,2020,"28034"
"6078",587.970751478073,2021,"28034"
"6079",588.263608712094,2022,"28034"
"6080",588.263608712094,2022,"28034"
"6081",704.667266314457,2023,"20125"
"6082",748.045194373186,2020,"20125"
"6083",696.14394578463,2022,"20125"
"6084",702.313050419366,2021,"20125"
"6085",724.495153064507,2019,"20125"
"6086",451.09135577454,2020,"24027"
"6087",456.29615079326,2022,"24027"
"6088",457.675186095594,2021,"24027"
"6089",456.571192781664,2023,"24027"
"6090",456.29615079326,2022,"24027"
"6091",491.382568852303,2019,"24027"
"6092",456.571192781664,2023,"24027"
"6093",451.09135577454,2020,"24027"
"6094",457.675186095594,2021,"24027"
"6095",491.382568852303,2019,"24027"
"6096",778.323839832706,2020,"20126"
"6097",758.788312976145,2021,"20126"
"6098",735.645315596671,2022,"20126"
"6099",688.584081189942,2019,"20126"
"6100",739.98028699159,2023,"20126"
"6101",2381.13812494584,2019,"20127"
"6102",4913.95702171832,2020,"20127"
"6103",13015.4451175555,2021,"20127"
"6104",45437.8059602833,2022,"20127"
"6105",165856.261413921,2023,"20127"
"6106",709.464822081464,2020,"14071"
"6107",709.464822081464,2020,"14071"
"6108",709.346509935668,2019,"14071"
"6109",709.464822081464,2023,"14071"
"6110",709.464822081464,2022,"14071"
"6111",709.346509935668,2019,"14071"
"6112",709.464822081464,2021,"14071"
"6113",709.464822081464,2022,"14071"
"6114",709.464822081464,2023,"14071"
"6115",709.464822081464,2021,"14071"
"6116",5610367.73603985,2019,"20128"
"6117",135983684.208275,2020,"20128"
"6118",165495780560.383,2021,"20128"
"6119",374974948834969,2022,"20128"
"6120",236836885612353088,2023,"20128"
"6121",583.724997026661,2023,"14072"
"6122",584.930881525692,2019,"14072"
"6123",583.944610229991,2021,"14072"
"6124",583.724997026661,2023,"14072"
"6125",583.495998434045,2022,"14072"
"6126",583.944610229991,2021,"14072"
"6127",583.069956923652,2020,"14072"
"6128",583.069956923652,2020,"14072"
"6129",584.930881525692,2019,"14072"
"6130",583.495998434045,2022,"14072"
"6131",399.125950021352,2023,"11029"
"6132",399.132485158399,2022,"11029"
"6133",399.862494173863,2020,"11029"
"6134",399.060591122021,2021,"11029"
"6135",399.132485158399,2022,"11029"
"6136",399.125950021352,2023,"11029"
"6137",392.237266431766,2019,"11029"
"6138",399.060591122021,2021,"11029"
"6139",392.237266431766,2019,"11029"
"6140",399.862494173863,2020,"11029"
"6141",853.54245198482,2023,"21121"
"6142",853.542451984819,2021,"21121"
"6143",853.54245198482,2022,"21121"
"6144",849.733467626943,2019,"21121"
"6145",853.542449507564,2020,"21121"
"6146",571.323393572903,2023,"10026"
"6147",571.323393574994,2022,"10026"
"6148",571.328615398265,2020,"10026"
"6149",579.968170152343,2019,"10026"
"6150",571.323396878416,2021,"10026"
"6151",1938.90649873578,2021,"20130"
"6152",1674.51495618625,2020,"20130"
"6153",2245.04319710698,2022,"20130"
"6154",2599.51625318842,2023,"20130"
"6155",1446.17615151619,2019,"20130"
"6156",925.427138557498,2022,"20131"
"6157",905.612258978508,2019,"20131"
"6158",935.021695043807,2023,"20131"
"6159",969.491055760937,2020,"20131"
"6160",919.032254898526,2021,"20131"
"6161",0.250827493952112,2023,"20132"
"6162",0.888924152502995,2022,"20132"
"6163",0.888924152502995,2022,"20132"
"6164",2.33842924619328,2021,"20132"
"6165",6.61994997007651,2020,"20132"
"6166",15.0161805643851,2019,"20132"
"6167",0.250827493952112,2023,"20132"
"6168",6.61994997007651,2020,"20132"
"6169",2.33842924619328,2021,"20132"
"6170",15.0161805643851,2019,"20132"
"6171",875.943503934315,2020,"20133"
"6172",880.829710552668,2019,"20133"
"6173",874.238887203389,2022,"20133"
"6174",874.115665461599,2023,"20133"
"6175",874.204373147211,2021,"20133"
"6176",322.281332940231,2019,"26053"
"6177",322.631838352255,2022,"26053"
"6178",323.991692641242,2021,"26053"
"6179",321.240150115085,2023,"26053"
"6180",325.827033267797,2020,"26053"
"6181",1514.01738624805,2022,"15074"
"6182",1419.73179916607,2021,"15074"
"6183",1331.31785728504,2020,"15074"
"6184",1248.48435459959,2019,"15074"
"6185",1248.48435459959,2019,"15074"
"6186",1614.56455874822,2023,"15074"
"6187",1419.73179916607,2021,"15074"
"6188",1614.56455874822,2023,"15074"
"6189",1331.31785728504,2020,"15074"
"6190",1514.01738624805,2022,"15074"
"6191",1219.81293646216,2022,"13046"
"6192",1244.62142541779,2020,"13046"
"6193",1288.63449026465,2019,"13046"
"6194",1288.63449026465,2019,"13046"
"6195",1219.81293646216,2022,"13046"
"6196",1221.3887233246,2023,"13046"
"6197",1244.62142541779,2020,"13046"
"6198",1201.49389369873,2021,"13046"
"6199",1221.3887233246,2023,"13046"
"6200",1201.49389369873,2021,"13046"
"6201",865.924402972246,2021,"20135"
"6202",868.174960242377,2019,"20135"
"6203",865.924402972246,2023,"20135"
"6204",865.924402972246,2022,"20135"
"6205",865.924402972246,2020,"20135"
"6206",900.255189385615,2019,"21122"
"6207",908.275850163423,2020,"21122"
"6208",900.255189385615,2019,"21122"
"6209",908.275850163423,2020,"21122"
"6210",922.979081299092,2021,"21122"
"6211",912.387064558815,2023,"21122"
"6212",906.375097509951,2022,"21122"
"6213",922.979081299092,2021,"21122"
"6214",912.387064558815,2023,"21122"
"6215",906.375097509951,2022,"21122"
"6216",1510.94499688126,2019,"21123"
"6217",1462.08810326357,2021,"21123"
"6218",1458.1056245614,2022,"21123"
"6219",1455.97908019227,2023,"21123"
"6220",1462.08810326357,2021,"21123"
"6221",1491.64538002515,2020,"21123"
"6222",1455.97908019227,2023,"21123"
"6223",1458.1056245614,2022,"21123"
"6224",1491.64538002515,2020,"21123"
"6225",1510.94499688126,2019,"21123"
"6226",882.283402935176,2023,"20137"
"6227",882.283402935176,2022,"20137"
"6228",882.283402935176,2019,"20137"
"6229",882.283402935176,2020,"20137"
"6230",882.283402935176,2021,"20137"
"6231",1.54471791287899,2021,"20138"
"6232",3.16558719902158,2020,"20138"
"6233",0.753779087528134,2022,"20138"
"6234",6.48723124854078,2019,"20138"
"6235",0.367823087993968,2023,"20138"
"6236",399.15838620348,2023,"8057"
"6237",399.162921377257,2021,"8057"
"6238",405.207427323235,2019,"8057"
"6239",399.158507783386,2022,"8057"
"6240",399.323191766792,2020,"8057"
"6241",280.98338698278,2019,"8058"
"6242",274.797229943719,2023,"8058"
"6243",274.798668582181,2021,"8058"
"6244",274.890735428241,2020,"8058"
"6245",274.797251753485,2022,"8058"
"6246",351.099828445956,2020,"1011"
"6247",351.099828602407,2022,"1011"
"6248",351.099828602407,2023,"1011"
"6249",351.099828445956,2020,"1011"
"6250",348.983104543532,2019,"1011"
"6251",351.099828602407,2021,"1011"
"6252",351.099828602407,2023,"1011"
"6253",351.099828602407,2021,"1011"
"6254",351.099828602407,2022,"1011"
"6255",348.983104543532,2019,"1011"
"6256",1480.70206000043,2021,"20141"
"6257",1584.65548165935,2022,"20141"
"6258",1383.56798427968,2020,"20141"
"6259",1293.92863192921,2019,"20141"
"6260",1695.90700478413,2023,"20141"
"6261",390.181408510575,2022,"8059"
"6262",391.753461331292,2019,"8059"
"6263",390.181408512251,2021,"8059"
"6264",390.181408510575,2023,"8059"
"6265",390.181465037078,2020,"8059"
"6266",605.839096347616,2020,"11031"
"6267",605.839096347616,2019,"11031"
"6268",605.839096347616,2022,"11031"
"6269",605.839096347616,2022,"11031"
"6270",605.839096347616,2019,"11031"
"6271",605.839096347616,2021,"11031"
"6272",605.839096347616,2023,"11031"
"6273",605.839096347616,2020,"11031"
"6274",605.839096347616,2023,"11031"
"6275",605.839096347616,2021,"11031"
"6276",870.897714338366,2021,"20143"
"6277",870.897714338363,2023,"20143"
"6278",870.897714338363,2022,"20143"
"6279",870.897717086864,2020,"20143"
"6280",873.234222767864,2019,"20143"
"6281",3305.11696170222,2019,"20144"
"6282",8804.72423816632,2020,"20144"
"6283",34719.1526807548,2021,"20144"
"6284",157010.639759004,2022,"20144"
"6285",863966.902483675,2023,"20144"
"6286",5167.30601575801,2021,"20146"
"6287",5167.30601575801,2021,"20146"
"6288",3424.82066728893,2020,"20146"
"6289",3424.82066728893,2020,"20146"
"6290",24282.6060928378,2023,"20146"
"6291",24282.6060928378,2023,"20146"
"6292",10307.2386594765,2022,"20146"
"6293",1688.32581622097,2019,"20146"
"6294",10307.2386594765,2022,"20146"
"6295",1688.32581622097,2019,"20146"
"6296",9.4329857473018,2019,"20147"
"6297",0.101241115369055,2020,"20147"
"6298",0.00982274931200737,2021,"20147"
"6299",0.000375583369043139,2022,"20147"
"6300",4.63984895401015e-06,2023,"20147"
"6301",755.753839873202,2023,"20148"
"6302",755.753851776461,2020,"20148"
"6303",758.006003309219,2019,"20148"
"6304",755.753839873202,2022,"20148"
"6305",755.753839873269,2021,"20148"
"6306",961.642067547085,2021,"20149"
"6307",944.916893737939,2020,"20149"
"6308",978.144967493057,2022,"20149"
"6309",935.435085415238,2019,"20149"
"6310",994.959247481332,2023,"20149"
"6311",1330.32065158397,2022,"20150"
"6312",1267.81130528078,2021,"20150"
"6313",1390.04268963293,2023,"20150"
"6314",1154.07145425274,2019,"20150"
"6315",1216.76109695175,2020,"20150"
"6316",957.86715720983,2019,"29050"
"6317",961.689048617402,2020,"29050"
"6318",1227.4860599001,2021,"29050"
"6319",1258.61190014516,2022,"29050"
"6320",1563.09336853556,2023,"29050"
"6321",853.276569392049,2021,"20152"
"6322",865.984828490564,2019,"20152"
"6323",859.080941482849,2023,"20152"
"6324",857.224957828542,2022,"20152"
"6325",856.662373502151,2020,"20152"
"6326",775.875479605902,2021,"14113"
"6327",775.875479605902,2022,"14113"
"6328",775.875479605902,2023,"14113"
"6329",775.875479605902,2021,"14113"
"6330",775.019663114178,2019,"14113"
"6331",775.875479605902,2022,"14113"
"6332",775.875479607123,2020,"14113"
"6333",775.875479605902,2023,"14113"
"6334",775.019663114178,2019,"14113"
"6335",775.875479607123,2020,"14113"
"6336",820.226626032863,2019,"20153"
"6337",837.421514120829,2021,"20153"
"6338",861.845717718838,2020,"20153"
"6339",844.081959926095,2022,"20153"
"6340",835.196650737989,2023,"20153"
"6341",580.595312479224,2021,"25016"
"6342",587.302585080093,2019,"25016"
"6343",580.595301755912,2023,"25016"
"6344",580.595301769604,2022,"25016"
"6345",580.603686053436,2020,"25016"
"6346",638.768697677472,2020,"14125"
"6347",638.768697677472,2021,"14125"
"6348",638.768697677472,2022,"14125"
"6349",638.768697677472,2023,"14125"
"6350",638.436875050941,2019,"14125"
"6351",259.641241067465,2019,"26072"
"6352",254.227541867956,2020,"26072"
"6353",265.399015975591,2023,"26072"
"6354",267.98369950619,2022,"26072"
"6355",269.365064704356,2021,"26072"
"6356",764.087258782337,2021,"20154"
"6357",786.693664411332,2020,"20154"
"6358",751.684408492156,2022,"20154"
"6359",756.202085455548,2023,"20154"
"6360",717.384402656654,2019,"20154"
"6361",5873.60678894703,2019,"20155"
"6362",41430.7179797725,2020,"20155"
"6363",456588.171420452,2021,"20155"
"6364",12773992.2487217,2022,"20155"
"6365",559792182.258636,2023,"20155"
"6366",895.684359191886,2023,"20158"
"6367",895.662713697337,2022,"20158"
"6368",894.648165471616,2021,"20158"
"6369",898.845471663458,2020,"20158"
"6370",910.152201916205,2019,"20158"
"6371",398.072525837466,2019,"26054"
"6372",405.696616803023,2020,"26054"
"6373",404.649820410401,2023,"26054"
"6374",404.515997770902,2021,"26054"
"6375",404.670477782846,2022,"26054"
"6376",815.273105610123,2022,"20159"
"6377",816.248089128414,2019,"20159"
"6378",824.385730980673,2020,"20159"
"6379",815.218246932872,2021,"20159"
"6380",815.910213506614,2023,"20159"
"6381",547.76095508267,2020,"20160"
"6382",610.083623054605,2019,"20160"
"6383",540.353542158072,2023,"20160"
"6384",541.175650289799,2021,"20160"
"6385",540.436956898414,2022,"20160"
"6386",907.472928714956,2020,"20161"
"6387",880.850533659347,2019,"20161"
"6388",906.51641054622,2023,"20161"
"6389",903.157145167835,2022,"20161"
"6390",910.55780747593,2021,"20161"
"6391",958.017228364322,2022,"20162"
"6392",969.742726293252,2019,"20162"
"6393",960.674213566086,2020,"20162"
"6394",957.799347207985,2023,"20162"
"6395",955.726408611188,2021,"20162"
"6396",2322.71801286081,2019,"20163"
"6397",3751.73147712321,2020,"20163"
"6398",6809.12825705681,2021,"20163"
"6399",15559.5443960938,2022,"20163"
"6400",37421.4348993114,2023,"20163"
"6401",1055.00048807944,2019,"21126"
"6402",1123.85448014589,2020,"21126"
"6403",1241.59719421041,2021,"21126"
"6404",1374.54305669338,2022,"21126"
"6405",1552.23432520241,2023,"21126"
"6406",839.353134789137,2019,"20550"
"6407",901.588409880238,2020,"20550"
"6408",884.061613604021,2021,"20550"
"6409",871.827220417014,2022,"20550"
"6410",875.454589420105,2023,"20550"
"6411",740.357073579978,2020,"21127"
"6412",700.005929802846,2022,"21127"
"6413",706.757390520131,2023,"21127"
"6414",706.612938863504,2021,"21127"
"6415",694.046353364031,2019,"21127"
"6416",21.4460560385412,2023,"29051"
"6417",18.869777632212,2021,"29051"
"6418",22.8737873692677,2022,"29051"
"6419",22.8737873692677,2022,"29051"
"6420",27.3264040227167,2019,"29051"
"6421",18.869777632212,2021,"29051"
"6422",22.6362497443459,2020,"29051"
"6423",27.3264040227167,2019,"29051"
"6424",22.6362497443459,2020,"29051"
"6425",21.4460560385412,2023,"29051"
"6426",553.703552085514,2019,"22015"
"6427",553.680237988129,2020,"22015"
"6428",553.680237988129,2022,"22015"
"6429",553.680237988129,2020,"22015"
"6430",553.703552085514,2019,"22015"
"6431",553.680237988129,2021,"22015"
"6432",553.680237988129,2023,"22015"
"6433",553.680237988129,2022,"22015"
"6434",553.680237988129,2021,"22015"
"6435",553.680237988129,2023,"22015"
"6436",771.250156668211,2023,"20164"
"6437",781.235581681085,2020,"20164"
"6438",772.084672566775,2022,"20164"
"6439",774.271069288384,2021,"20164"
"6440",766.614117857706,2019,"20164"
"6441",736.014858089173,2019,"20165"
"6442",675.651135100446,2022,"20165"
"6443",681.196351166155,2020,"20165"
"6444",675.651135100446,2022,"20165"
"6445",676.139879070577,2021,"20165"
"6446",676.139879070577,2021,"20165"
"6447",736.014858089173,2019,"20165"
"6448",675.603695716192,2023,"20165"
"6449",675.603695716192,2023,"20165"
"6450",681.196351166155,2020,"20165"
"6451",607.096678700827,2020,"21128"
"6452",607.096678700827,2023,"21128"
"6453",607.096678700827,2022,"21128"
"6454",608.133495804041,2019,"21128"
"6455",607.096678700827,2021,"21128"
"6456",2897.72150891729,2020,"20166"
"6457",2892.84991005235,2022,"20166"
"6458",2959.85344405655,2021,"20166"
"6459",2904.32271403148,2023,"20166"
"6460",2685.56393044086,2019,"20166"
"6461",926.649210409845,2022,"1008"
"6462",799.393937849738,2019,"1008"
"6463",1005.6173387552,2023,"1008"
"6464",839.11661407059,2021,"1008"
"6465",1005.6173387552,2023,"1008"
"6466",800.546993027716,2020,"1008"
"6467",926.649210409845,2022,"1008"
"6468",799.393937849738,2019,"1008"
"6469",839.11661407059,2021,"1008"
"6470",800.546993027716,2020,"1008"
"6471",851.71602984561,2023,"20072"
"6472",856.249796654326,2020,"20072"
"6473",837.803710568924,2019,"20072"
"6474",851.550123581327,2022,"20072"
"6475",852.719677954273,2021,"20072"
"6476",1257.88079079818,2019,"15124"
"6477",1373.28943504729,2021,"15124"
"6478",1434.90575008077,2022,"15124"
"6479",1499.28664640454,2023,"15124"
"6480",1314.31898736649,2020,"15124"
"6481",1064.81834812375,2022,"20168"
"6482",1064.81834812375,2021,"20168"
"6483",1064.81834812375,2023,"20168"
"6484",1064.81834812379,2020,"20168"
"6485",1065.56445883985,2019,"20168"
"6486",450.585226678105,2021,"11032"
"6487",453.845870957643,2022,"11032"
"6488",447.347803406133,2020,"11032"
"6489",447.347803406133,2020,"11032"
"6490",457.130110761853,2023,"11032"
"6491",441.594017135379,2019,"11032"
"6492",457.130110761853,2023,"11032"
"6493",450.585226678105,2021,"11032"
"6494",453.845870957643,2022,"11032"
"6495",441.594017135379,2019,"11032"
